work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000147,Bihar,Repair and Renovation,BUXAR,487094.0,487,6.4,0.55,1,['FLAG_SANCTION_DELAY'],"Low Risk (6.4/100, Moderate Confidence [1 detector(s) triggered]): Administrative Sanction Lag: Took 16.2 months (487 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000154,Kerala,Normal/Others,PATHANAMTHITTA,1250000.0,110,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹12.50 Lakh is above the upper percentile ceiling (₹9.27 Lakh) for 'Normal/Others' in Kerala.",215496.0,500000.0,284504.0,926756.0,False,True,False,23.03,30169.0,False,,,,,,,,,N/A
WRK-000168,Kerala,Normal/Others,KOLLAM,4740188.0,25,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹47.40 Lakh exceeds the statistical peer limit of ₹9.27 Lakh for 'Normal/Others' in Kerala (peer sample N=197, confirmed by dual statistical & ML models).",215496.0,500000.0,284504.0,926756.0,True,True,True,101.06,30169.0,False,,,,,,,,,N/A
WRK-000169,Kerala,Normal/Others,KOLLAM,1303959.0,124,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹13.04 Lakh is above the upper percentile ceiling (₹9.27 Lakh) for 'Normal/Others' in Kerala.",215496.0,500000.0,284504.0,926756.0,False,True,False,24.24,30169.0,False,,,,,,,,,N/A
WRK-000172,Kerala,Normal/Others,KOLLAM,1182588.0,19,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹11.83 Lakh is above the upper percentile ceiling (₹9.27 Lakh) for 'Normal/Others' in Kerala.",215496.0,500000.0,284504.0,926756.0,False,True,False,21.52,30169.0,False,,,,,,,,,N/A
WRK-000187,West Bengal,Normal/Others,JOYNAGAR(SC),1998845.0,51,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹19.99 Lakh is above the upper percentile ceiling (₹10.72 Lakh) for 'Normal/Others' in West Bengal.",249985.5,578914.0,328928.5,1072306.75,False,True,False,8.47,129080.0,False,,,,,,,,,N/A
WRK-000191,Rajasthan,Normal/Others,PALI,2257000.0,163,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹22.57 Lakh exceeds the statistical peer limit of ₹11.01 Lakh for 'Normal/Others' in Rajasthan (peer sample N=264, confirmed by dual statistical & ML models).",99237.75,500000.0,400762.25,1101143.38,True,True,True,6.6,200075.0,False,,,,,,,,,N/A
WRK-000193,West Bengal,Normal/Others,BOLPUR(SC),480941.0,106,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000194,West Bengal,Normal/Others,BOLPUR(SC),481037.0,106,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000195,West Bengal,Normal/Others,BOLPUR(SC),483060.0,106,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000196,West Bengal,Normal/Others,BOLPUR(SC),483060.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000197,West Bengal,Normal/Others,BOLPUR(SC),482916.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000198,West Bengal,Normal/Others,BOLPUR(SC),481037.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000202,Kerala,Normal/Others,PATHANAMTHITTA,96734.0,657,25.8,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (25.8/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹96,734) shows anomalous spending velocity relative to approval time (657 days) | Administrative Sanction Lag: Took 21.9 months (657 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",215496.0,500000.0,284504.0,926756.0,True,False,False,-2.75,30169.0,False,,,,,,,,,N/A
WRK-000215,Chhattisgarh,Normal/Others,JANJGIR CHAMPA(SC),500000.0,95,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (95 days).",300000.0,999500.0,699500.0,2048750.0,True,False,False,0.0,300000.0,False,,,,,,,,,N/A
WRK-000216,Chhattisgarh,Normal/Others,JANJGIR CHAMPA(SC),881196.0,74,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹8.81 Lakh) shows anomalous spending velocity relative to approval time (74 days).",300000.0,999500.0,699500.0,2048750.0,True,False,False,0.86,300000.0,False,,,,,,,,,N/A
WRK-000218,Chhattisgarh,Normal/Others,JANJGIR CHAMPA(SC),1200000.0,45,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹12.00 Lakh) shows anomalous spending velocity relative to approval time (45 days).",300000.0,999500.0,699500.0,2048750.0,True,False,False,1.57,300000.0,False,,,,,,,,,N/A
WRK-000219,Chhattisgarh,Normal/Others,JANJGIR CHAMPA(SC),1500000.0,11,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹15.00 Lakh) shows anomalous spending velocity relative to approval time (11 days).",300000.0,999500.0,699500.0,2048750.0,True,False,False,2.25,300000.0,False,,,,,,,,,N/A
WRK-000225,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,138,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000226,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,138,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000227,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,138,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000228,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,191,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000229,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,191,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000230,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,191,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000234,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,473,22.2,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (22.2/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹4.35 Lakh) shows anomalous spending velocity relative to approval time (473 days) | Administrative Sanction Lag: Took 15.8 months (473 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",477580.0,1349512.5,871932.5,2657411.25,True,False,False,-0.69,450847.0,False,,,,,,,,,N/A
WRK-000235,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,434956.0,319,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000236,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,434956.0,319,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000237,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,331,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000238,Tamil Nadu,Normal/Others,TIRUVANNAMALAI,435000.0,331,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000239,Haryana,Normal/Others,ROHTAK,1000000.0,392,20.5,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (20.5/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹10.00 Lakh) shows anomalous spending velocity relative to approval time (392 days) | Administrative Sanction Lag: Took 13.1 months (392 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",499000.0,1000000.0,501000.0,1751500.0,True,False,False,7.49,45000.0,False,,,,,,,,,N/A
WRK-000242,Haryana,Normal/Others,ROHTAK,1100000.0,364,16.0,0.55,1,['FLAG_COST_IFOREST_OUTLIER'],"Low Risk (16.0/100, Moderate Confidence [1 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹11.00 Lakh) shows anomalous spending velocity relative to approval time (364 days).",499000.0,1000000.0,501000.0,1751500.0,True,False,False,8.99,45000.0,False,,,,,,,,,N/A
WRK-000259,Maharashtra,Normal/Others,PARBHANI,997623.0,34,10.0,0.55,1,['FLAG_STAGNANT_WORK'],"Low Risk (10.0/100, Moderate Confidence [1 detector(s) triggered]): Project Execution Stagnation: Work has been sanctioned for 2.0 years (747 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000274,Uttar Pradesh,Normal/Others,SHAHJAHANPUR(SC),9900000.0,21,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹99.00 Lakh exceeds the statistical peer limit of ₹10.69 Lakh for 'Normal/Others' in Uttar Pradesh (peer sample N=1290, confirmed by dual statistical & ML models).",118957.0,499000.0,380043.0,1069064.5,True,True,True,52.54,123981.0,False,,,,,,,,,N/A
WRK-000275,Uttar Pradesh,Normal/Others,SHAHJAHANPUR(SC),37908000.0,21,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹379.08 Lakh exceeds the statistical peer limit of ₹10.69 Lakh for 'Normal/Others' in Uttar Pradesh (peer sample N=1290, confirmed by dual statistical & ML models).",118957.0,499000.0,380043.0,1069064.5,True,True,True,204.91,123981.0,False,,,,,,,,,N/A
WRK-000286,Kerala,Normal/Others,KOLLAM,2500000.0,217,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹25.00 Lakh is above the upper percentile ceiling (₹9.27 Lakh) for 'Normal/Others' in Kerala.",215496.0,500000.0,284504.0,926756.0,False,True,False,50.98,30169.0,False,,,,,,,,,N/A
WRK-000287,Kerala,Normal/Others,KOLLAM,1000000.0,217,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹10.00 Lakh is above the upper percentile ceiling (₹9.27 Lakh) for 'Normal/Others' in Kerala.",215496.0,500000.0,284504.0,926756.0,False,True,False,17.44,30169.0,False,,,,,,,,,N/A
WRK-000288,Kerala,Normal/Others,KOLLAM,3000000.0,217,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹30.00 Lakh exceeds the statistical peer limit of ₹9.27 Lakh for 'Normal/Others' in Kerala (peer sample N=197, confirmed by dual statistical & ML models).",215496.0,500000.0,284504.0,926756.0,True,True,True,62.16,30169.0,False,,,,,,,,,N/A
WRK-000289,Kerala,Normal/Others,KOLLAM,2479478.34,217,20.0,0.55,1,['FLAG_COST_IQR_OUTLIER'],"Low Risk (20.0/100, Moderate Confidence [1 detector(s) triggered]): Cost Limit Deviation: Sanctioned cost of ₹24.79 Lakh is above the upper percentile ceiling (₹9.27 Lakh) for 'Normal/Others' in Kerala.",215496.0,500000.0,284504.0,926756.0,False,True,False,50.52,30169.0,False,,,,,,,,,N/A
WRK-000296,Chhattisgarh,Normal/Others,JANJGIR CHAMPA(SC),993000.0,45,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000297 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000297,1.0,"JANJGIR CHAMPA(SC), Chhattisgarh","JANJGIR CHAMPA(SC), Chhattisgarh",Unspecified,Unspecified,Uncertain
WRK-000297,Chhattisgarh,Normal/Others,JANJGIR CHAMPA(SC),993000.0,45,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000296 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000296,1.0,"JANJGIR CHAMPA(SC), Chhattisgarh","JANJGIR CHAMPA(SC), Chhattisgarh",Unspecified,Unspecified,Uncertain
WRK-000298,Chhattisgarh,Normal/Others,JANJGIR CHAMPA(SC),993000.0,45,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-000296 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-000296,1.0,"JANJGIR CHAMPA(SC), Chhattisgarh","JANJGIR CHAMPA(SC), Chhattisgarh",Unspecified,Unspecified,Uncertain
WRK-000314,West Bengal,Normal/Others,BOLPUR(SC),389830.0,106,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000315,West Bengal,Normal/Others,BOLPUR(SC),406558.0,106,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000316,West Bengal,Normal/Others,BOLPUR(SC),355898.0,105,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000321,West Bengal,Normal/Others,COOCHBEHAR(SC),1298112.0,543,41.6,0.8,2,"['FLAG_COST_ANOMALY_COMBINED', 'FLAG_SANCTION_DELAY']","Medium Risk (41.6/100, High Confidence [2 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹12.98 Lakh exceeds the statistical peer limit of ₹10.72 Lakh for 'Normal/Others' in West Bengal (peer sample N=675, confirmed by dual statistical & ML models) | Administrative Sanction Lag: Took 18.1 months (543 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",249985.5,578914.0,328928.5,1072306.75,True,True,True,4.81,129080.0,False,,,,,,,,,N/A
